id,age,hypertension,heart_disease,ever_married,work_type,avg_glucose_level,bmi,smoking_status,stroke
1.0,0.0035380650422435736,0.003549614713938808,-0.0012959409194149582,0.013689575783578635,0.02779222272812414,0.0010923550575068438,0.07765582575707727,0.019797029188308533,0.006388170005145284
0.01312691325177423,0.029726965199428444,0.021714940494750628,0.08574923886396581,0.035825885329810944,0.06492130469899787,0.05591155241853566,0.046405348701575706,0.07490264201603085,0.009616792928620091
0.0035380650422435736,1.0,0.2763976276349762,0.263795915604677,0.6791250027162539,0.6820440400476341,0.23817111410174327,0.21675916928886935,0.3996501246516771,0.24525734617097478
0.003549614713938808,0.2763976276349762,1.0,0.10830607646088984,0.16424309290689423,0.16265872695002404,0.17447381058363262,0.07455670922132593,0.14257500551076416,0.1279038234664793
-0.0012959409194149582,0.263795915604677,0.10830607646088984,1.0,0.11464406209801302,0.1176269848982063,0.1618573322696678,-0.026708526881513858,0.09348288371107638,0.1349139969686921
0.013689575783578635,0.6791250027162539,0.16424309290689423,0.11464406209801302,1.0,0.5672243899981841,0.15506778694728598,0.24980903873409682,0.34238900364036073,0.10833974165701024
0.02779222272812414,0.6820440400476341,0.16265872695002404,0.1176269848982063,0.5672243899981841,1.0,0.11335440297474188,0.34011158216871146,0.30102093814453174,0.09808689782926239
0.0014030649337622618,0.014180009002803378,0.007913454513884215,0.0030920209783136597,0.005848897278293365,0.03017661302157343,0.004945651822259201,0.00471096734940665,0.03251070788474209,0.015457965477256893
0.0010923550575068438,0.23817111410174327,0.17447381058363262,0.1618573322696678,0.15506778694728598,0.11335440297474188,1.0,0.08211550073269276,0.10379591092476163,0.13194544082571016
0.07765582575707727,0.21675916928886935,0.07455670922132593,-0.026708526881513858,0.24980903873409682,0.34011158216871146,0.08211550073269276,1.0,0.21624755666821505,-0.05179059009583392
0.019797029188308533,0.3996501246516771,0.14257500551076416,0.09348288371107638,0.34238900364036073,0.30102093814453174,0.10379591092476163,0.21624755666821505,1.0,0.07552460905995706
0.006388170005145284,0.24525734617097478,0.1279038234664793,0.1349139969686921,0.10833974165701024,0.09808689782926239,0.13194544082571016,-0.05179059009583392,0.07552460905995706,1.0
